PMID, FullAcknowledgement 
18586736, <ack><title>ACKNOWLEDGEMENTS</title><p>We acknowledge the support from the Bioinformatics Core Facility, the Center for Plant Cell Biology (CEPCEB) and the <ORGANIZATION>Institute for Integrative Genome Biology</ORGANIZATION> (IIGB) at UC Riverside.</p><p><italic>Funding</italic>: This work was supported by grants from the <ORGANIZATION>National Science Foundation</ORGANIZATION> (IOB-0420033, IOB-0420152, IGERT-0504249 and IIS-0711129).</p><p><italic>Conflict of Interest</italic>: none declared.</p></ack>
18586737, <ack><title>ACKNOWLEDGEMENTS</title><p>We thank Jérôme Couturier, <PERSON>Sophie Piperno-Neumann</PERSON> and <PERSON>Simon Saule</PERSON>, and the uveal melanoma group from <PERSON>Institut Curie</PERSON>. We are also grateful to <PERSON>Philippe Hupé</PERSON> for his help in preparing the data.</p><p><italic>Funding:</italic> This project was partly funded by the ACI IMPBIO Kernelchip and the <ORGANIZATION>EC</ORGANIZATION> contract ESBIC-D (LSHG-CT-2005-518192). <PERSON>F.R.</PERSON> and <PERSON>E.B.</PERSON> are members of the team ‘Systems Biology of Cancer’, <PERSON>Equipe</PERSON> labellisée <ORGANIZATION>par la Ligue Nationale Contre</ORGANIZATION> le Cancer.</p><p><italic>Conflict of Interest:</italic> none declared.</p></ack>
18586738, <ack><title>ACKNOWLEDGEMENTS</title><p>We thank <PERSON>Brona Brejova</PERSON> and <PERSON>Tomas Vinar</PERSON> for providing ExonHunter and the training on <italic>Plasmodium</italic> sequences.</p><p><italic>Funding</italic>: This bioinformatics work is funded in part by a Grant from the Foundation for the <ORGANIZATION>National Institutes of Health</ORGANIZATION> through the Grand Challenges in Global Health initiative and the <ORGANIZATION>Ellison Medical Foundation</ORGANIZATION> (S.H.I.K.). Proteome analysis is supported by a <ORGANIZATION>Seattle Biomedical Research Institute Innovation</ORGANIZATION> grant (S.H.I.K.).</p><p><italic>Conflict of Interest</italic>: none declared.</p></ack>
18757874, <ack><title>ACKNOWLEDGEMENTS</title><p>We thank <PERSON>Rasmus R. Schröder</PERSON>, <PERSON>Kenneth C. Holmes</PERSON>, <PERSON>Dalia Segal</PERSON>, <PERSON>Sharon Wolf</PERSON> and <PERSON>Amnon Horovitz</PERSON> for discussions, and <PERSON>Michael E. Brandt</PERSON> and <PERSON>Jochen Heyd</PERSON> for critical reading of the article.</p><p><italic>Funding</italic>: <funding_source>NIH</funding_source> (<award_id>R01GM62968 to W.W</award_id>); Human Frontier Science Program (RGP0026/2003 to W.W.); Startup funds of the <ORGANIZATION>University of Texas Health Science Center</ORGANIZATION> at <LOCATION>Houston</LOCATION> (to S.B.) Supported by a training fellowship from the <PERSON>W. M. Keck</PERSON> foundation to the Gulf Coast Consortia through the <ORGANIZATION>Keck Center for Interdisciplinary Bioscience Training</ORGANIZATION> (M.R.).</p><p><italic>Conflict of Interest</italic>: none declared.</p></ack>
18603567, <ack><title>ACKNOWLEDGEMENTS</title><p><italic>Funding</italic>: This work was funded by the <ORGANIZATION>Ministry of Education</ORGANIZATION> of the <LOCATION>Czech Republic</LOCATION> (MSM0021622413 to M.P. and <PERSON>J.K.</PERSON>, LC06030 to Z.K.); <ORGANIZATION>Grant Agency</ORGANIZATION> of the <LOCATION>Czech Republic</LOCATION> (GA303/06/570 to M.W. and <PERSON>J.A.</PERSON>).</p><p><italic>Conflict of Interest</italic>: none declared.</p></ack>
19193731, none
19417059, <ack><title>ACKNOWLEDGEMENTS</title><p>We thank <PERSON>Juok Cho</PERSON> for statistical advice; <PERSON>Dan Bolser</PERSON> and <PERSON>Duangrudee Tanramluk</PERSON> for review of the manuscript; <PERSON>Richard Bickerton</PERSON> and <PERSON>Bernardo Ochoa</PERSON> for thorough beta testing.</p><p><italic>Funding</italic>: <ORGANIZATION>Mogam Science Scholarship Foundation</ORGANIZATION> (to S.L., partial); The Wellcome Trust (to T.L.B.)</p><p><italic>Conflict of Interest</italic>: none declared.</p></ack>
18990721, <ack><title>ACKNOWLEDGEMENTS</title><p>We would like to thank <PERSON>Maria Fookes</PERSON> and <PERSON>Tim Perkins</PERSON> (<ORGANIZATION>Wellcome Trust Sanger Institute</ORGANIZATION>) for the data <xref ref-type="fig" rid="F1">Figure 1</xref>C is based on.</p><p><italic>Funding</italic>: The Wellcome trust.</p><p><italic>Conflict of Interest</italic>: none declared.</p></ack>
19376825, <ack><title>ACKNOWLEDGEMENTS</title><p>L.F. thanks <PERSON>Ben Good</PERSON> and <PERSON>Mark Wilkinson</PERSON> who provided introduction to biomedical ontologies and the life sciences semantic web.</p><p><italic>Funding</italic>: <ORGANIZATION>Natural Sciences and Engineering Research Council of Canada</ORGANIZATION> (to L.F.); a career award from the <ORGANIZATION>Michael Smith Foundation for Health Research</ORGANIZATION>, a <ORGANIZATION>Canadian Institutes of Health Research</ORGANIZATION> (CIHR) New Investigator award and a Human Brain Project grant from the <grant_sponsor><ORGANIZATION>National Institutes of Health</ORGANIZATION></grant_sponsor> (<grant_num>GM076990</grant_num>) (to P.P.).</p><p><italic>Conflict of Interest</italic>: none declared.</p></ack>
20519285, <ack><title>ACKNOWLEDGEMENTS</title><p>We are grateful to all participants of the <ORGANIZATION>Georgia Tech Computational Genomics</ORGANIZATION> class; to <PERSON>Leonardo Mariño-Ramírez</PERSON> for valuable guidance and input; and to <PERSON>Joshua S. Weitz</PERSON> for his support.</p><p><italic>Funding</italic>: <ORGANIZATION>Defense Advanced Research Projects Agency</ORGANIZATION> (HR0011-05-1-0057 to A.O.K.); The <ORGANIZATION>Alfred P. Sloan Foundation</ORGANIZATION> (BR-4839 to I.K.J.); <ORGANIZATION>Georgia Research Alliance</ORGANIZATION> (GRA.VAC09.O to I.K.J., <LOCATION>P.J.</LOCATION>, S.A.); <ORGANIZATION>Centers for Disease Control and Prevention</ORGANIZATION> (1 R36 GD 000075-1 to L.S.K.); Bioinformatics program, <ORGANIZATION>Georgia Institute of Technology</ORGANIZATION> (to <LOCATION>J.H.</LOCATION>, <LOCATION>P.J.</LOCATION>, V.N., S.A.).</p><p><italic>Conflict of Interest</italic>: none declared.</p></ack>
19910305, <ack><title>ACKNOWLEDGEMENTS</title><p>We want to thank <PERSON>Sven Findeiß</PERSON> for discussions. We are grateful to <PERSON>Sharon Selzo</PERSON> of the Modular and BICoC Benchmark Center, <ORGANIZATION>IBM</ORGANIZATION> and <PERSON>Kathy Tzeng</PERSON> of <ORGANIZATION>IBM Life Sciences Solutions Enablement</ORGANIZATION>. Their great support was vital for all computations presented here.</p><p><italic>Funding</italic>: 973 Project of the <ORGANIZATION>Ministry of Science and Technology</ORGANIZATION>; PCSIRT Project of the <ORGANIZATION>Ministry of Education; National Science Foundation of China</ORGANIZATION> (to C.M.R. and his lab); <PERSON>Deutsche Forschungsgemeinschaft</PERSON> under the auspices of SPP-1258 ‘Small Regulatory RNAs in Prokaryotes’ (grant No. STA 850/7-1to P.F.S. and his lab); European Community FP-6 project SYNLET (Contract Number 043312 to P.F.S. and his lab).</p><p><italic>Conflict of Interest</italic>: none declared.</p></ack>
20823330, <ack><title>ACKNOWLEDGEMENTS</title><p>We would like to thank <PERSON>Han Brunner</PERSON> and <PERSON>Martin Oti</PERSON> of the <ORGANIZATION>Nijmegen Centre for Molecular Life Sciences</ORGANIZATION>, <LOCATION>The Netherlands</LOCATION>, for providing us with software and precious help regarding MimMiner (<PERSON>van Driel</PERSON> <italic>et al.</italic>, <xref ref-type="bibr" rid="B39">2006</xref>).</p><p><italic>Funding</italic>: Italian Association for Cancer Research (to P.P.); <PERSON>Regione Piemonte</PERSON> (to P.P., F.D.C.); FIRB-Italbionet program of the Italian <ORGANIZATION>Ministry of Education</ORGANIZATION>, <ORGANIZATION>University and Research</ORGANIZATION>; <LOCATION>Fondazione San Paolo</LOCATION> (to F.D.C.).</p><p><italic>Conflict of Interest</italic>: none declared.</p></ack>
20651112, <ack><title>ACKNOWLEDGEMENTS</title><p>D.M.A.M. conceived the automated analysis system, designed and implemented the analysis framework and curation system. I.R.E.N. provided the experimental dataset and performed the manual curation of phosphopeptides. J.D.B. conceived and constructed the MLRV database. N.A.M. provided guidance on construction of the analytical rules and critical assessment of the software. M.A.J.F. provided guidance for the project and direction in the definition of the criteria used for assessment. F.V. performed the SEQUEST and Peptide Prophet analyses, and provided useful insight into these methods. This report was prepared by <ORGANIZATION>D.M.A.M.</ORGANIZATION> and refined in collaboration with the other authors. We would like to thank <PERSON>Dougie Lamont</PERSON> and Dr <PERSON>David Campbell</PERSON> for their insights into spectral interpretation, and Dr <PERSON>Tom Walsh</PERSON> for expert systems support.</p><p><italic>Funding</italic>: Wellcome Trust (programme grant 085622 to M.A.J.F.; PhD studentship to I.R.E.N.); the <ORGANIZATION>Medical Research Council</ORGANIZATION> (to N.A.M. and F.V.) and the Biotechnology and Biology research Council IRColl RASOR project (to N.A.M. and F.V.).</p><p><italic>Conflict of Interest</italic>: none declared.</p></ack>
21282182, none
21685058, <ack><title>ACKNOWLEDGEMENTS</title><p>The authors are grateful to the open science grid and to <PERSON>TeraGrid</PERSON> for the computational resources.</p><p><italic>Funding</italic>: <funding_source>National Institutes of Health</funding_source> (grant <award_id>R01GM089753</award_id>, to J.X.); <funding_source><ORGANIZATION>National Science Foundation</ORGANIZATION></funding_source> (grant <award_id>DBI-0960390</award_id>, to J.X.); <funding_source>Open Science Grid and TeraGrid</funding_source> (grants <award_id>TG-MCB100062</award_id> and <award_id>TGCCR100005</award_id>, to J.X.).</p><p><italic>Conflict of Interest</italic>: none declared.</p></ack>
21813477, none
11001586, none
11545673, <ack><sec><title>Acknowledgment</title><p>This work was supported by grants form the Swedish <ORGANIZATION>Natural Sciences Research Council</ORGANIZATION>, <ORGANIZATION>Swedish Research Council for Engineering Sciences</ORGANIZATION> and the Swedish foundation for strategic research.</p></sec></ack>
11504559, none
11472630, <ack><sec><title>Acknowledgements</title><p>We would like to thank <PERSON>Frank King</PERSON> for critical reading of the manuscript. This work was supported by KBN (grant 8T11F01019 to J.M.B.) and <PERSON>BioInfoBank</PERSON>. Coordinates of the model have been deposited in the <ORGANIZATION>Protein Data Bank</ORGANIZATION> with entry code 1IC3.</p></sec></ack>
16110342, <ack><p>This work was supported by the <ORGANIZATION>Bioinformatics Joint Project “Education and Research Organization for Genome Information Science</ORGANIZATION>” with support from MEXT (<ORGANIZATION>Ministry of Education</ORGANIZATION>, Culture, Sports, Science and Technology of <LOCATION>Japan</LOCATION>), and a Grant-in-Aid for Scientific Research on Priority Areas (C) “Genome Information Science” by MEXT (<ORGANIZATION>Ministry of Education</ORGANIZATION>, Culture, Sports, Science and Technology of <LOCATION>Japan</LOCATION>). YM was supported by a fellowship of the <ORGANIZATION>Japan Society</ORGANIZATION> for the Promotion of Science.</p></ack>
16110343, <ack><p>We are grateful to <PERSON>G. Cesarenni</PERSON>, <PERSON>Phil Irving</PERSON>, <PERSON>Caroline Lemerle</PERSON>, and <PERSON>Ignacio Enrique Sanchez</PERSON> for useful criticism and discussion. This work was partly funded by <ORGANIZATION>EU</ORGANIZATION> grant QLRT 2000–01663. PB is supported by a grant from Fundação para a <LOCATION>Ciência</LOCATION> e <PERSON>Tecnologia</PERSON> through the Graduate Program in Areas of Basic and Applied Biology.</p></ack>
16110344, <ack><p>In appreciation of Prof. <PERSON>Varadachari Krishnan</PERSON>, <LOCATION>JNCASR</LOCATION>, <LOCATION>Bangalore</LOCATION>, <LOCATION>India</LOCATION>. We thank the <ORGANIZATION>Department of Biotechnology Government of India</ORGANIZATION> through the <ORGANIZATION>BioTechnology Information Services</ORGANIZATION> programme and the <ORGANIZATION>Department of Science and Technology</ORGANIZATION> (SP/SO/D-18/1999) for providing funds. One of us, <ORGANIZATION>SLC</ORGANIZATION>, thanks the <ORGANIZATION>Council of Scientific and Industrial Research</ORGANIZATION> for a studentship. We also thank the developers of GROMACS for making the software available under the GNU license. We thank the anonymous reviewers for their valuable comments and suggestions.</p></ack>